timestamp,pub_timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,publisher_id,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
1771684983856000,1771684983856000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684984360000,1771684984360000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684984864000,1771684984864000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684985368000,1771684985368000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684985872000,1771684985872000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684986376000,1771684986376000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684986880000,1771684986880000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684987384000,1771684987384000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684987888000,1771684987888000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684988392000,1771684988392000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684988896000,1771684988896000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684989400000,1771684989400000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684989904000,1771684989904000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684990408000,1771684990408000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684990912000,1771684990912000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684991416000,1771684991416000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684991920000,1771684991920000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684992424000,1771684992424000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684992928000,1771684992928000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684993432000,1771684993432000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684993936000,1771684993936000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684994440000,1771684994440000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684994944000,1771684994944000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684995448000,1771684995448000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684995952000,1771684995952000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684996456000,1771684996456000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684996960000,1771684996960000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684997464000,1771684997464000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684997968000,1771684997968000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684998472000,1771684998472000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684998976000,1771684998976000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684999480000,1771684999480000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684999984000,1771684999984000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685000488000,1771685000488000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685000992000,1771685000992000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685001496000,1771685001496000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685002000000,1771685002000000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685002504000,1771685002504000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685003008000,1771685003008000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685003512000,1771685003512000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685003776000,1771685003776000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685004280000,1771685004280000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685004784000,1771685004784000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685005288000,1771685005288000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685005792000,1771685005792000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685006296000,1771685006296000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685006800000,1771685006800000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685007304000,1771685007304000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685007808000,1771685007808000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685008312000,1771685008312000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685008816000,1771685008816000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685009320000,1771685009320000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685009824000,1771685009824000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685010328000,1771685010328000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685010832000,1771685010832000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685011336000,1771685011336000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685011840000,1771685011840000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685012344000,1771685012344000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685012848000,1771685012848000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685013352000,1771685013352000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685013856000,1771685013856000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685014360000,1771685014360000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685014864000,1771685014864000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685015368000,1771685015368000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685015872000,1771685015872000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685016376000,1771685016376000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685016880000,1771685016880000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685017384000,1771685017384000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685017888000,1771685017888000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685018392000,1771685018392000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685018896000,1771685018896000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685019400000,1771685019400000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685019904000,1771685019904000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685020408000,1771685020408000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685020912000,1771685020912000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685021416000,1771685021416000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685021920000,1771685021920000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685022424000,1771685022424000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685022928000,1771685022928000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685023432000,1771685023432000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685023936000,1771685023936000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685024440000,1771685024440000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685024944000,1771685024944000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685025448000,1771685025448000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685025952000,1771685025952000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685026036000,1771685026036000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685026048000,1771685026048000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685026060000,1771685026060000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685026564000,1771685026564000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685027068000,1771685027068000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685027572000,1771685027572000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685028076000,1771685028076000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685028580000,1771685028580000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685029084000,1771685029084000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685029588000,1771685029588000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685030092000,1771685030092000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685030596000,1771685030596000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685031100000,1771685031100000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685031604000,1771685031604000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685032108000,1771685032108000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685032612000,1771685032612000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685033116000,1771685033116000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685033620000,1771685033620000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685034124000,1771685034124000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685034628000,1771685034628000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685035132000,1771685035132000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685035636000,1771685035636000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685036140000,1771685036140000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685036644000,1771685036644000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685037148000,1771685037148000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685037652000,1771685037652000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685038156000,1771685038156000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685038660000,1771685038660000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685039164000,1771685039164000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685039668000,1771685039668000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685040172000,1771685040172000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685040676000,1771685040676000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685041180000,1771685041180000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685041684000,1771685041684000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685042188000,1771685042188000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685042692000,1771685042692000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
