timestamp,pub_timestamp,imbalanced_prop_metric,motor_failure_mask,publisher_id,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_battery,fd_imbalanced_prop,fd_motor
1771685088052000,1771685088052000,-0.005053074,0,93,0,0,0,0,0,0,0,0
1771685088556000,1771685088556000,-0.0051858174,0,93,0,0,0,0,0,0,0,0
1771685089060000,1771685089060000,-0.0050629065,0,93,0,0,0,0,0,0,0,0
1771685089564000,1771685089564000,-0.0049307304,0,93,0,0,0,0,0,0,0,0
1771685090068000,1771685090068000,-0.0051759006,0,93,0,0,0,0,0,0,0,0
1771685090572000,1771685090572000,-0.004622345,0,93,0,0,0,0,0,0,0,0
1771685091076000,1771685091076000,-0.0055515007,0,93,0,0,0,0,0,0,0,0
1771685091580000,1771685091580000,-0.0057645435,0,93,0,0,0,0,0,0,0,0
1771685092084000,1771685092084000,-0.005674891,0,93,0,0,0,0,0,0,0,0
1771685092588000,1771685092588000,-0.0056131934,0,93,0,0,0,0,0,0,0,0
1771685093092000,1771685093092000,-0.0065070987,0,93,0,0,0,0,0,0,0,0
1771685093596000,1771685093596000,-0.00665847,0,93,0,0,0,0,0,0,0,0
1771685094100000,1771685094100000,-0.0068595065,0,93,0,0,0,0,0,0,0,0
1771685094604000,1771685094604000,-0.0067121615,0,93,0,0,0,0,0,0,0,0
1771685095108000,1771685095108000,-0.006492444,0,93,0,0,0,0,0,0,0,0
1771685095612000,1771685095612000,-0.0062740506,0,93,0,0,0,0,0,0,0,0
1771685096116000,1771685096116000,-0.0066419817,0,93,0,0,0,0,0,0,0,0
1771685096620000,1771685096620000,-0.007064805,0,93,0,0,0,0,0,0,0,0
1771685097124000,1771685097124000,-0.006985508,0,93,0,0,0,0,0,0,0,0
1771685097628000,1771685097628000,-0.0069617354,0,93,0,0,0,0,0,0,0,0
1771685098132000,1771685098132000,-0.0065756673,0,93,0,0,0,0,0,0,0,0
1771685098636000,1771685098636000,-0.0071251867,0,93,0,0,0,0,0,0,0,0
1771685099140000,1771685099140000,-0.007175013,0,93,0,0,0,0,0,0,0,0
1771685099644000,1771685099644000,-0.00700705,0,93,0,0,0,0,0,0,0,0
1771685100148000,1771685100148000,-0.0070722527,0,93,0,0,0,0,0,0,0,0
1771685100652000,1771685100652000,-0.0072602187,0,93,0,0,0,0,0,0,0,0
1771685101156000,1771685101156000,-0.0069732293,0,93,0,0,0,0,0,0,0,0
1771685101660000,1771685101660000,-0.0073327315,0,93,0,0,0,0,0,0,0,0
1771685102164000,1771685102164000,-0.007626145,0,93,0,0,0,0,0,0,0,0
1771685102668000,1771685102668000,-0.0089534065,0,93,0,0,0,0,0,0,0,0
1771685103172000,1771685103172000,-0.00886941,0,93,0,0,0,0,0,0,0,0
1771685103676000,1771685103676000,-0.008521997,0,93,0,0,0,0,0,0,0,0
1771685104180000,1771685104180000,-0.00817411,0,93,0,0,0,0,0,0,0,0
1771685104684000,1771685104684000,-0.0081550125,0,93,0,0,0,0,0,0,0,0
1771685105188000,1771685105188000,-0.0083921505,0,93,0,0,0,0,0,0,0,0
1771685105692000,1771685105692000,-0.008213379,0,93,0,0,0,0,0,0,0,0
1771685106196000,1771685106196000,-0.008141788,0,93,0,0,0,0,0,0,0,0
1771685106700000,1771685106700000,-0.008056018,0,93,0,0,0,0,0,0,0,0
1771685107204000,1771685107204000,-0.008405547,0,93,0,0,0,0,0,0,0,0
1771685107708000,1771685107708000,-0.007966551,0,93,0,0,0,0,0,0,0,0
1771685108212000,1771685108212000,-0.00699525,0,93,0,0,0,0,0,0,0,0
1771685108716000,1771685108716000,-0.0062281275,0,93,0,0,0,0,0,0,0,0
1771685109220000,1771685109220000,-0.0063715344,0,93,0,0,0,0,0,0,0,0
1771685109724000,1771685109724000,-0.0055474294,0,93,0,0,0,0,0,0,0,0
1771685110228000,1771685110228000,-0.004934462,0,93,0,0,0,0,0,0,0,0
1771685110732000,1771685110732000,-0.0043077,0,93,0,0,0,0,0,0,0,0
1771685111236000,1771685111236000,-0.0044534644,0,93,0,0,0,0,0,0,0,0
1771685111740000,1771685111740000,-0.004465227,0,93,0,0,0,0,0,0,0,0
1771685112244000,1771685112244000,-0.0042259763,0,93,0,0,0,0,0,0,0,0
1771685112748000,1771685112748000,-0.0045040334,0,93,0,0,0,0,0,0,0,0
1771685113252000,1771685113252000,-0.0045970622,0,93,0,0,0,0,0,0,0,0
1771685113756000,1771685113756000,-0.0040926766,0,93,0,0,0,0,0,0,0,0
1771685114260000,1771685114260000,-0.0043576383,0,93,0,0,0,0,0,0,0,0
1771685114764000,1771685114764000,-0.003805022,0,93,0,0,0,0,0,0,0,0
1771685115268000,1771685115268000,-0.003360276,0,93,0,0,0,0,0,0,0,0
1771685115772000,1771685115772000,-0.0030747342,0,93,0,0,0,0,0,0,0,0
1771685116276000,1771685116276000,-0.0024006036,0,93,0,0,0,0,0,0,0,0
1771685116780000,1771685116780000,-0.0027272145,0,93,0,0,0,0,0,0,0,0
1771685117284000,1771685117284000,-0.0028997627,0,93,0,0,0,0,0,0,0,0
1771685117788000,1771685117788000,-0.0031047943,0,93,0,0,0,0,0,0,0,0
1771685118292000,1771685118292000,-0.002678837,0,93,0,0,0,0,0,0,0,0
1771685118760000,1771685118760000,-0.002631366,0,93,0,0,0,0,0,0,0,0
1771685119264000,1771685119264000,-0.0024900234,0,93,0,0,0,0,0,0,0,0
